Chromosome	Position	3142	ARI	ARI.MG	B41	B73	CAST	COUG	GT1	M7741	ME49	P89	PRU	RAY	RH-88	ROD	SOU	TGGOATUS21	TGSHUS28	TGSK	VEG
@TGME49_CHRVIII	940000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	950000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	960000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	970000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	980000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	990000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1000000	#003FFF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1010000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1020000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1030000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1040000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1050000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1060000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1070000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1080000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1090000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1100000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1110000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1120000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1130000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1140000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1150000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1160000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1170000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1180000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1190000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1200000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1210000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1220000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1230000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1240000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1250000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1260000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1270000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1280000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1290000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1300000	#003FFF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1310000	#003FFF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1320000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1330000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1340000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1350000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1360000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1370000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1380000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1390000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1400000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1410000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1420000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1430000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1440000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1450000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1460000	#003FFF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1470000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1480000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1490000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1500000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1510000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1520000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1530000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1540000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1550000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1560000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1570000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1580000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1590000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1600000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1610000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	1620000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1630000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1640000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1650000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1660000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1670000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1680000	#003FFF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1690000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1700000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1710000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1720000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1730000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1740000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1750000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1760000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1770000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1780000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1790000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	1800000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1810000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1820000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1830000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1840000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1850000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1860000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	1870000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
